"","taxa","rank","trait","size","age","aic.w.bm","aic.w.ou","aic.w.eb","model.used","mv.modelad","reml.sigsq","var.con","slope.con.var","slope.con.asr","slope.con.nh","ks.dstat"
"1",NA,NA,"sla",2288,390.702546,"8.84680617255643e-30","1","3.25261116248484e-30","OU","447.031073381146","0","0","0","0","0.025974025974026","0.011988011988012"
"2",NA,NA,"sla",37,329.993329,"0.376907561527903","0.484440367515549","0.138652070956548","OU","14.1417993003363","0.017982017982018","0.0899100899100899","0.301698301698302","0.133866133866134","0.011988011988012","0.915084915084915"
"3",NA,NA,"sla",53,290.000481,"0.000496520527882719","0.999320832036058","0.000182647436059434","OU","14.7762566932841","0","0.001998001998002","0.899100899100899","0.865134865134865","0.701298701298701","0.0739260739260739"
"4",NA,NA,"sla",2198,243.26968,"3.8803999150187e-35","1","1.42687515655918e-35","OU","448.835196319888","0","0","0","0","0.243756243756244","0.00799200799200799"
"5",NA,NA,"sla",28,239.282505,"0.49844124122237","0.318194900318455","0.183363858459175","BM","10.3328311381516","0.00799200799200799","0.0939060939060939","0.47952047952048","0.051948051948052","0.251748251748252","0.969030969030969"
"6",NA,NA,"sla",53,290.000481,"0.000496520527882719","0.999320832036058","0.000182647436059433","OU","16.6235557217349","0","0.00799200799200799","0.859140859140859","0.867132867132867","0.673326673326673","0.0579420579420579"
"7",NA,NA,"sla",2198,243.26968,"3.8803999149801e-35","1","1.42687515654474e-35","OU","412.78561901162","0","0","0","0","0.197802197802198","0.021978021978022"
"8",NA,NA,"sla",28,239.282505,"0.49844124122237","0.318194900318455","0.183363858459174","BM","11.1490039055505","0.00599400599400599","0.0999000999000999","0.501498501498502","0.04995004995005","0.233766233766234","0.993006993006993"
"9",NA,NA,"sla",28,237.57462,"0.439703580878563","0.398542448853126","0.161753970268311","BM","7.64831754364264","0.011988011988012","0.00999000999000999","0.983016983016983","0.385614385614386","0.731268731268731","0.201798201798202"
"10",NA,NA,"sla",22,230.879679,"0.00186281073401759","0.997451922080585","0.000685267185397561","OU","8.65459573031476","0.003996003996004","0.047952047952048","0.671328671328671","0.141858141858142","0.38961038961039","0.32967032967033"
