"taxa","rank","trait","size","age","dic.bm","dic.ou","dic.eb","dicw.bm","dicw.ou","dicw.eb","m.pic.bayes.bm","v.pic.bayes.bm","s.var.bayes.bm","s.anc.bayes.bm","s.hgt.bayes.bm","d.ks.bayes.bm","mv.bayes.bm","mean.diag.bm","m.pic.bayes.ou","v.pic.bayes.ou","s.var.bayes.ou","s.anc.bayes.ou","s.hgt.bayes.ou","d.ks.bayes.ou","mv.bayes.ou","mean.diag.ou","m.pic.bayes.eb","v.pic.bayes.eb","s.var.bayes.eb","s.anc.bayes.eb","s.hgt.bayes.eb","d.ks.bayes.eb","mv.bayes.eb","mean.diag.eb"
"Asteraceae","family","leafn",53,45.743702,-4.68481444718146,-31.0830465211963,-2.23087709243639,1.85223334717734e-06,0.999997604728963,5.43037689503678e-07,0,0.49,0.81,0.944,0.736,0.45,15.7238405111407,0,0,0.466,0.276,0.842,0.8,0.19,17.8817479729683,0,0,0.55,0.818,0.918,0.71,0.458,15.6167844444293,0
"Asterales","order","leafn",55,83.663672,-3.16689371645308,-33.6726224314401,-8.60762609898821,2.37554633881087e-07,0.999996154968688,3.6074766777096e-06,0,0.516,0.642,0.85,0.516,0.288,17.3920938110611,0,0,0.5,0.288,0.902,0.73,0.166,18.3639053394315,0,0,0.682,0.66,0.846,0.476,0.306,17.5161041961693,0
"Betulaceae","family","leafn",21,27.279622,-45.6888312453633,-44.8419378796335,-47.9354371676577,0.211426318894929,0.138439011838007,0.650134669267064,0,0.534,0.686,0.422,0.772,0.706,9.666454167942,0,0,0.414,0.64,0.43,0.87,0.714,10.600969006442,0,0,0.982,0.966,0.246,0.642,0.528,13.2932581593955,0
"Caryophyllales","order","leafn",35,89.460934,-24.0427544198177,-32.1277983260288,-26.8146210021406,0.0161372588699949,0.919337008160414,0.0645257329695917,0,0.806,0.716,0.77,0.79,0.336,12.6955861067395,0,0,0.522,0.95,0.51,0.994,0.6,11.1263803923111,0,0,0.932,0.838,0.63,0.888,0.33,13.2268583707761,0
"Fabaceae","family","leafn",67,69.14253,-103.408654510651,-69.3531536098873,-106.208375974876,0.197838210505884,7.96621668481518e-09,0.8021617815279,0,0.108,0.14,0.948,0.128,0.476,31.4797342376151,0,0,0,0.02,0.716,0.432,0.076,46.0672373493816,0,0,0.146,0.234,0.97,0.468,0.672,28.8919117885533,0
"Fabales","order","leafn",69,72.048793,-106.889253732793,-72.1525429401303,-107.830265726359,0.38449648371623,1.10131477103481e-08,0.615503505270622,0,0.09,0.142,0.956,0.152,0.446,30.6457637660755,0,0,0.008,0.012,0.68,0.414,0.056,41.923992032145,0,0,0.124,0.196,0.984,0.608,0.622,29.3327659855146,0
"Fagaceae","family","leafn",46,40.409993,-38.0050030802147,-52.0206065852839,-39.6855820247921,0.000902087985229889,0.997007740236388,0.00209017177838226,0,0.222,0.482,0.938,0.606,0.928,16.3689769223739,0,0,0.372,0.494,0.928,0.75,0.448,17.0742369228485,0,0,0.166,0.462,0.98,0.59,0.776,17.8401298202148,0
"Fagales","order","leafn",84,82.105493,-87.886904025669,-98.5139267623799,-98.0984781929321,0.00270976367912798,0.550250041689294,0.447040194631578,0,0.024,0.278,0.386,0.776,0.228,40.5327785162539,0,0,0.008,0.076,0.598,0.934,0.088,45.1872240074522,0,0,0.04,0.242,0.308,0.906,0.278,36.0851336844366,0
"Gentianales","order","leafn",34,58.804913,-14.2549410230278,-25.4172679917508,-12.8418996419739,0.00374709296271181,0.994404249650247,0.00184865738704098,0,0.604,0.866,0.252,0.586,0.252,13.1186154040071,0,0,0.702,0.628,0.434,0.944,0.042,13.7246645210981,0,0,0.548,0.984,0.194,0.526,0.262,12.6131079353175,0
"Malpighiales","order","leafn",46,105.848039,-43.094680596741,-35.3804872179685,-53.7117899029743,0.00492418957471439,0.000104044458910943,0.994971765966375,0,0.076,0.934,0.382,0.518,0.324,19.0513237294213,0,0,0.006,0.6,0.562,0.742,0.214,27.9161265760285,0,0,0.12,0.734,0.322,0.606,0.308,20.9664291432706,0
