"","taxa","rank","trait","size","age","aic.w.bm","aic.w.ou","aic.w.eb","model.used","reml.sigsq","var.con","slope.con.var","slope.con.asr","slope.con.nh","ks.dstat"
"1","Juncaceae","family","sla",28,32.55784,"0.557999445330607","0.236724333563362","0.205276221106031","BM","0.00799200799200799","0.03996003996004","0.959040959040959","0.015984015984016","0.589410589410589","0.547452547452547"
"2","Salicaceae","family","sla",37,78.474374,"0.576116884765826","0.211941557617089","0.211941557617086","BM","0","0","0.707292707292707","0.175824175824176","0","0.485514485514486"
"3","Fagaceae","family","sla",47,40.409995,"0.296569073941113","0.594329458003319","0.109101468055568","OU","0","0","0.805194805194805","0.455544455544456","0.839160839160839","0.525474525474525"
"4","Betulaceae","family","sla",27,27.279623,"0.57366829891873","0.215290972318629","0.211040728762641","BM","0","0","0.819180819180819","0.795204795204795","0.661338661338661","0.719280719280719"
"5","Rosaceae","family","sla",96,82.294052,"0.154200105043914","0.789073875146857","0.0567260198092297","OU","0","0","0.567432567432567","0.003996003996004","0.353646353646354","0.277722277722278"
"6","Fabaceae","family","sla",128,69.142534,"0.215549971037303","0.705154485332346","0.0792955436303508","OU","0","0","0.017982017982018","0.025974025974026","0.025974025974026","0.485514485514486"
"7","Amaranthaceae","family","sla",33,38.449258,"0.000105548845988492","0.999855622154402","3.88289996089788e-05","OU","0","0.041958041958042","0.713286713286713","0","0.603396603396603","0.845154845154845"
"8","Primulaceae","family","sla",27,54.03985,"0.555462368294566","0.24019512325694","0.204342508448494","BM","0","0.001998001998002","0.253746253746254","0.647352647352647","0.667332667332667","0.959040959040959"
"9","Asteraceae","family","sla",200,45.743704,"2.87158924672967e-16","1","1.05637767325249e-16","OU","0","0","0.21978021978022","0","0.613386613386613","0.271728271728272"
"10","Boraginaceae","family","sla",27,55.795211,"0.54994190422585","0.247746064092561","0.202312031681589","BM","0.00799200799200799","0.041958041958042","0.725274725274725","0","0.445554445554446","0.939060939060939"
