"","taxa","rank","trait","size","age","aic.w.bm","aic.w.ou","aic.w.eb","model.used","reml.sigsq","var.con","slope.con.var","slope.con.asr","slope.con.nh","ks.dstat"
"1","Pinales","order","sla",28,237.57462,"0.439703580878563","0.398542448853124","0.161753970268312","BM","0.003996003996004","0.011988011988012","0.979020979020979","0.413586413586414","0.691308691308691","0.177822177822178"
"2","Alismatales","order","sla",46,145.130378,"0.536356451790275","0.26633012228895","0.197313425920775","BM","0.003996003996004","0","0.267732267732268","0.181818181818182","0.905094905094905","0.0639360639360639"
"3","Poales","order","sla",282,90.16953,"9.41530073351393e-08","0.999999871210831","3.46361621508843e-08","OU","0","0","0.971028971028971","0","0.00999000999000999","0.597402597402597"
"4","Saxifragales","order","sla",31,108.091552,"0.420495651408155","0.424814480974355","0.154689867617491","OU","0","0","0.251748251748252","0.0919080919080919","0.40959040959041","0.573426573426573"
"5","Myrtales","order","sla",63,88.200517,"0.566991076317796","0.22442510437829","0.208583819303915","BM","0.027972027972028","0.233766233766234","0.371628371628372","0.311688311688312","0.669330669330669","0.589410589410589"
"6","Malvales","order","sla",38,80.999562,"0.182500922396088","0.750361302352543","0.0671377752513693","OU","0","0.00999000999000999","0.425574425574426","0.577422577422577","0.363636363636364","0.267732267732268"
"7","Malpighiales","order","sla",104,105.848043,"0.536478542935822","0.197356732084937","0.266164724979241","BM","0","0","0.411588411588412","0.227772227772228","0.415584415584416","0.351648351648352"
"8","Fagales","order","sla",93,82.105497,"0.510029477912946","0.302341717898398","0.187628804188657","BM","0","0","0.883116883116883","0.601398601398601","0.833166833166833","0.371628371628372"
"9","Rosales","order","sla",144,89.277087,"0.144865317060413","0.801842668690631","0.0532920142489561","OU","0","0","0.753246753246753","0","0.323676323676324","0.745254745254745"
"10","Fabales","order","sla",134,72.048797,"0.249945160264998","0.658106114888283","0.091948724846719","OU","0","0","0.021978021978022","0.027972027972028","0.175824175824176","0.031968031968032"
"11","Caryophyllales","order","sla",131,89.46094,"0.00234629742258211","0.996790560951666","0.000863141625751466","OU","0","0","0.327672327672328","0.027972027972028","0.699300699300699","0.681318681318681"
"12","Ericales","order","sla",97,92.447881,"0.361519113925724","0.505487157779149","0.132993728295127","OU","0","0.013986013986014","0.677322677322677","0.003996003996004","0.0659340659340659","0.401598401598402"
"13","Dipsacales","order","sla",36,91.355929,"0.474110997477135","0.351474565555739","0.174414436967126","BM","0","0.01998001998002","0.735264735264735","0.501498501498502","0.785214785214785","0.321678321678322"
"14","Asterales","order","sla",218,83.663674,"6.60765268084579e-18","1","2.43074895610386e-18","OU","0","0","0.415584415584416","0","0.915084915084915","0.211788211788212"
"15","Gentianales","order","sla",65,58.804914,"0.202665990913671","0.722777735396938","0.0745562736893912","OU","0","0","0.14985014985015","0.795204795204795","0.835164835164835","0.739260739260739"
