"","taxa","rank","trait","size","age","aic.w.bm","aic.w.ou","aic.w.eb","model.used","mv.modelad","reml.sigsq","var.con","slope.con.var","slope.con.asr","slope.con.nh","ks.dstat"
"1","Pinales","order","sla",28,237.57462,"0.439703580878563","0.398542448853125","0.161753970268312","BM","8.34683226588951","0.00599400599400599","0.00799200799200799","0.941058941058941","0.365634365634366","0.729270729270729","0.135864135864136"
"2","Alismatales","order","sla",46,145.130378,"0.536356451801781","0.266330122294664","0.197313425903554","BM","12.2890944824932","0.003996003996004","0","0.333666333666334","0.201798201798202","0.923076923076923","0.0619380619380619"
"3","Poales","order","sla",282,90.16953,"9.41530073351393e-08","0.999999871210831","3.46361621299487e-08","OU","132.32658472847","0","0","0.985014985014985","0","0.027972027972028","0.593406593406593"
"4","Saxifragales","order","sla",31,108.091552,"0.420495651408155","0.424814480974354","0.154689867617491","OU","9.50600016546486","0.001998001998002","0","0.251748251748252","0.115884115884116","0.36963036963037","0.661338661338661"
"5","Myrtales","order","sla",63,88.200517,"0.566991076317792","0.224425104378296","0.208583819303912","BM","7.76173820507719","0.033966033966034","0.225774225774226","0.377622377622378","0.317682317682318","0.621378621378621","0.495504495504495"
"6","Malvales","order","sla",38,80.999562,"0.182500922396088","0.750361302352543","0.0671377752513695","OU","8.08854429416323","0.00999000999000999","0.013986013986014","0.415584415584416","0.621378621378621","0.361638361638362","0.193806193806194"
"7","Malpighiales","order","sla",104,105.848043,"0.536478542678364","0.197356731990231","0.266164725331405","BM","23.2592066980342","0","0","0.45954045954046","0.227772227772228","0.415584415584416","0.245754245754246"
"8","Fagales","order","sla",93,82.105497,"0.510029477912897","0.302341717898461","0.187628804188641","BM","29.0432052695915","0","0","0.945054945054945","0.635364635364635","0.825174825174825","0.407592407592408"
"9","Rosales","order","sla",144,89.277087,"0.144865317060418","0.80184266869062","0.0532920142489614","OU","49.9938323030097","0","0","0.759240759240759","0","0.373626373626374","0.911088911088911"
"10","Fabales","order","sla",134,72.048797,"0.249945160264999","0.658106114888285","0.091948724846716","OU","38.5123974150234","0","0","0.013986013986014","0.025974025974026","0.20979020979021","0.043956043956044"
"11","Caryophyllales","order","sla",131,89.46094,"0.00234629742258211","0.996790560951666","0.000863141625751472","OU","38.6669139405707","0","0","0.325674325674326","0.03996003996004","0.753246753246753","0.705294705294705"
"12","Ericales","order","sla",97,92.447881,"0.361519113925507","0.505487157779446","0.132993728295048","OU","23.2834144247414","0","0.021978021978022","0.783216783216783","0.00999000999000999","0.0659340659340659","0.181818181818182"
"13","Dipsacales","order","sla",36,91.355929,"0.474110997477135","0.351474565555739","0.174414436967126","BM","10.3393103728342","0.001998001998002","0.00599400599400599","0.731268731268731","0.491508491508492","0.727272727272727","0.227772227772228"
"14","Asterales","order","sla",218,83.663674,"6.60765268084922e-18","1","2.43074895903157e-18","OU","70.9310983265604","0","0","0.38961038961039","0","0.867132867132867","0.195804195804196"
"15","Gentianales","order","sla",65,58.804914,"0.202665990927733","0.722777735447088","0.0745562736251793","OU","17.9448621315893","0","0","0.11988011988012","0.821178821178821","0.757242757242757","0.511488511488511"
